,text,source,offset
1235,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",has (4),0
1236,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",spewed (41),0
1237,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",Gulf (50),0
1238,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",Gulf (31),0
1239,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",explosion (28),0
1240,"A Hammond firm that has one $380,000 contract with the state and another to oversee a $20 billion claims fund resulting from the BP Deepwater Horizon oil rig explosion in the Gulf of Mexico that killed 11 men last April and spewed nearly 5 million barrels of oil into the Gulf of Mexico hosted a $1000 per plate fundraiser for Gov. Bobby Jindal on Tuesday of this week.",last (38),0
1241,"AB 2503 would establish the framework for a rigs to reefs program, potentially allowing oil and gas platforms to be decommissioned without completely removing the platform structures.",removing (26),0
1243,"AB 2503 would establish the framework for a rigs to reefs program, potentially allowing oil and gas platforms to be decommissioned without completely removing the platform structures.",establish (3),0
1244,"AB 2503 would establish the framework for a rigs to reefs program, potentially allowing oil and gas platforms to be decommissioned without completely removing the platform structures.",framework (5),0
1246,"A new Federal Reserve Bank of San Francisco paper, Recent College Graduates and the Labor Market by Bart Robin, Colin Gardiner, and Theodore Wiles, argues that unemployment is particular bad for those just graduating from college, and how this puts pressure on structural or recalculating arguments of unemployment: The current labor market outcomes of recent college graduates closely mirror those observed during the 2001 recession and the subsequent jobless recovery.",arguments (52),0
1247,"A new Federal Reserve Bank of San Francisco paper, Recent College Graduates and the Labor Market by Bart Robin, Colin Gardiner, and Theodore Wiles, argues that unemployment is particular bad for those just graduating from college, and how this puts pressure on structural or recalculating arguments of unemployment: The current labor market outcomes of recent college graduates closely mirror those observed during the 2001 recession and the subsequent jobless recovery.",particular (32),0
1248,"A new Federal Reserve Bank of San Francisco paper, Recent College Graduates and the Labor Market by Bart Robin, Colin Gardiner, and Theodore Wiles, argues that unemployment is particular bad for those just graduating from college, and how this puts pressure on structural or recalculating arguments of unemployment: The current labor market outcomes of recent college graduates closely mirror those observed during the 2001 recession and the subsequent jobless recovery.",recovery (77),0
1249,"A new Federal Reserve Bank of San Francisco paper, Recent College Graduates and the Labor Market by Bart Robin, Colin Gardiner, and Theodore Wiles, argues that unemployment is particular bad for those just graduating from college, and how this puts pressure on structural or recalculating arguments of unemployment: The current labor market outcomes of recent college graduates closely mirror those observed during the 2001 recession and the subsequent jobless recovery.",subsequent (75),0
