token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
avalible,0,0,1,1,#Div0,0.0,#Div0
guided,0,1,0,5,0.0,#Div0,#Div0
models,0,0,0,1,#Div0,#Div0,#Div0
meant,0,0,0,1,#Div0,#Div0,#Div0
knowlege,0,1,0,1,0.0,#Div0,#Div0
maintaining,1,0,0,1,1.0,1.0,1.0
specializes,0,1,0,2,0.0,#Div0,#Div0
horizontal,3,0,0,3,1.0,1.0,1.0
hold,2,0,0,2,1.0,1.0,1.0
model,0,0,1,3,#Div0,0.0,#Div0
noticed,0,1,0,3,0.0,#Div0,#Div0
's,0,0,0,44,#Div0,#Div0,#Div0
engaged,0,0,0,3,#Div0,#Div0,#Div0
quite,0,0,0,1,#Div0,#Div0,#Div0
process,0,0,0,5,#Div0,#Div0,#Div0
deeply,0,0,8,8,#Div0,0.0,#Div0
stability,0,0,1,1,#Div0,0.0,#Div0
external,0,1,0,2,0.0,#Div0,#Div0
spread-out,0,0,1,1,#Div0,0.0,#Div0
stat,0,1,0,1,0.0,#Div0,#Div0
categorizing,0,0,0,1,#Div0,#Div0,#Div0
developped,0,0,0,1,#Div0,#Div0,#Div0
suggest,0,1,0,5,0.0,#Div0,#Div0
foreing,0,1,0,1,0.0,#Div0,#Div0
restricted,1,0,2,3,1.0,0.3333333333333333,0.5
humans,0,0,0,1,#Div0,#Div0,#Div0
starts,0,1,0,2,0.0,#Div0,#Div0
defended,1,0,0,1,1.0,1.0,1.0
played,0,1,0,1,0.0,#Div0,#Div0
traditional,0,0,0,1,#Div0,#Div0,#Div0
method,0,0,0,4,#Div0,#Div0,#Div0
kept,1,0,0,2,1.0,1.0,1.0
strengthen,1,0,0,1,1.0,1.0,1.0
gains,0,1,0,1,0.0,#Div0,#Div0
maker,0,0,0,2,#Div0,#Div0,#Div0
slope,0,0,0,1,#Div0,#Div0,#Div0
smooth,0,0,2,2,#Div0,0.0,#Div0
difficult,0,0,1,5,#Div0,0.0,#Div0
room,0,1,0,1,0.0,#Div0,#Div0
builds,2,0,0,2,1.0,1.0,1.0
emphasize,0,0,0,2,#Div0,#Div0,#Div0
Market,0,1,0,1,0.0,#Div0,#Div0
instant,0,1,0,1,0.0,#Div0,#Div0
major,0,1,0,7,0.0,#Div0,#Div0
taste,0,0,2,2,#Div0,0.0,#Div0
true,0,1,0,5,0.0,#Div0,#Div0
side-effects,0,0,0,1,#Div0,#Div0,#Div0
happen,0,0,0,7,#Div0,#Div0,#Div0
healthy,0,0,1,1,#Div0,0.0,#Div0
settle,0,0,2,2,#Div0,0.0,#Div0
remembers,0,0,0,1,#Div0,#Div0,#Div0
Planning,0,0,0,1,#Div0,#Div0,#Div0
directed,1,0,1,2,1.0,0.5,0.6666666666666666
increase,0,6,4,23,0.0,0.0,#Div0
junior,0,0,0,1,#Div0,#Div0,#Div0
duty,0,0,0,1,#Div0,#Div0,#Div0
foregin,0,0,0,3,#Div0,#Div0,#Div0
exist,0,1,0,4,0.0,#Div0,#Div0
burst,1,0,0,1,1.0,1.0,1.0
dosent,0,0,0,1,#Div0,#Div0,#Div0
consume,2,1,0,4,0.6666666666666666,1.0,0.8
focused,2,0,4,6,1.0,0.3333333333333333,0.5
controversial,0,0,0,1,#Div0,#Div0,#Div0
minding,0,0,0,1,#Div0,#Div0,#Div0
loved,0,0,0,1,#Div0,#Div0,#Div0
children,0,0,1,1,#Div0,0.0,#Div0
suffer,1,0,0,1,1.0,1.0,1.0
seeking,0,0,0,1,#Div0,#Div0,#Div0
graphic,0,2,0,4,0.0,#Div0,#Div0
sent,0,0,0,1,#Div0,#Div0,#Div0
competition,0,0,1,1,#Div0,0.0,#Div0
visual,0,0,0,1,#Div0,#Div0,#Div0
pair,0,0,0,1,#Div0,#Div0,#Div0
effort,0,1,0,1,0.0,#Div0,#Div0
content,0,1,0,1,0.0,#Div0,#Div0
collected,0,0,2,2,#Div0,0.0,#Div0
involves,0,0,0,3,#Div0,#Div0,#Div0
urges,0,0,0,1,#Div0,#Div0,#Div0
end,0,0,3,8,#Div0,0.0,#Div0
explain,0,8,0,15,0.0,#Div0,#Div0
degree,0,1,0,3,0.0,#Div0,#Div0
observed,0,1,0,3,0.0,#Div0,#Div0
litte,0,0,1,1,#Div0,0.0,#Div0
range,1,6,0,9,0.14285714285714285,1.0,0.25
hep,0,0,0,1,#Div0,#Div0,#Div0
machine,0,1,0,1,0.0,#Div0,#Div0
summary,0,0,0,1,#Div0,#Div0,#Div0
infer,0,0,0,1,#Div0,#Div0,#Div0
Gillette,0,1,0,1,0.0,#Div0,#Div0
inhabiting,0,0,0,1,#Div0,#Div0,#Div0
happens,0,1,0,4,0.0,#Div0,#Div0
specific,0,8,0,40,0.0,#Div0,#Div0
too,0,0,3,3,#Div0,0.0,#Div0
intimacy,0,0,0,1,#Div0,#Div0,#Div0
shoulders,0,0,2,2,#Div0,0.0,#Div0
impact,0,0,1,1,#Div0,0.0,#Div0
relax,0,0,1,2,#Div0,0.0,#Div0
successful,0,1,0,41,0.0,#Div0,#Div0
store,0,1,0,4,0.0,#Div0,#Div0
tell,0,5,0,9,0.0,#Div0,#Div0
vast,1,0,2,5,1.0,0.3333333333333333,0.5
strictly,0,0,1,1,#Div0,0.0,#Div0
foreign,0,0,0,8,#Div0,#Div0,#Div0
reminding,0,0,0,1,#Div0,#Div0,#Div0
confines,0,0,1,1,#Div0,0.0,#Div0
optimize,1,0,0,1,1.0,1.0,1.0
exact,0,1,0,2,0.0,#Div0,#Div0
i,0,29,0,47,0.0,#Div0,#Div0
lead,8,4,7,19,0.6666666666666666,0.5333333333333333,0.5925925925925926
sustain,0,0,2,2,#Div0,0.0,#Div0
founder,0,1,0,1,0.0,#Div0,#Div0
main,0,13,0,17,0.0,#Div0,#Div0
wants,0,1,0,14,0.0,#Div0,#Div0
Studying,0,1,0,1,0.0,#Div0,#Div0
aslo,0,1,0,1,0.0,#Div0,#Div0
posters,0,1,0,1,0.0,#Div0,#Div0
hours,0,2,0,2,0.0,#Div0,#Div0
proper,0,1,0,2,0.0,#Div0,#Div0
Helping,0,0,0,1,#Div0,#Div0,#Div0
underground,0,0,0,1,#Div0,#Div0,#Div0
quit,0,0,0,2,#Div0,#Div0,#Div0
develop,0,2,8,14,0.0,0.0,#Div0
strong,10,1,13,24,0.9090909090909091,0.43478260869565216,0.5882352941176471
allowing,0,0,0,1,#Div0,#Div0,#Div0
Concerning,0,1,0,1,0.0,#Div0,#Div0
germany,0,0,0,1,#Div0,#Div0,#Div0
determine,0,0,0,1,#Div0,#Div0,#Div0
based,11,6,0,17,0.6470588235294118,1.0,0.7857142857142858
balance,0,0,1,1,#Div0,0.0,#Div0
stay,1,1,0,9,0.5,1.0,0.6666666666666666
energy,0,0,0,1,#Div0,#Div0,#Div0
class,0,3,1,5,0.0,0.0,#Div0
hear,0,2,0,3,0.0,#Div0,#Div0
forces,0,0,1,1,#Div0,0.0,#Div0
start,2,12,1,21,0.14285714285714285,0.6666666666666666,0.23529411764705882
appear,0,1,0,1,0.0,#Div0,#Div0
daughter,0,0,0,2,#Div0,#Div0,#Div0
archeological,0,0,0,1,#Div0,#Div0,#Div0
individual,0,1,0,4,0.0,#Div0,#Div0
searching,0,2,0,3,0.0,#Div0,#Div0
extend,0,0,2,2,#Div0,0.0,#Div0
Apart,0,0,0,1,#Div0,#Div0,#Div0
idea,0,0,0,5,#Div0,#Div0,#Div0
Increasing,0,0,0,1,#Div0,#Div0,#Div0
roam,0,0,2,2,#Div0,0.0,#Div0
politic,0,0,0,1,#Div0,#Div0,#Div0
included,0,0,0,1,#Div0,#Div0,#Div0
sue,0,1,0,1,0.0,#Div0,#Div0
straight,0,0,1,1,#Div0,0.0,#Div0
Modern,0,0,0,1,#Div0,#Div0,#Div0
technique,0,0,0,1,#Div0,#Div0,#Div0
notice,0,1,0,1,0.0,#Div0,#Div0
selected,0,0,0,1,#Div0,#Div0,#Div0
overestimate,0,0,0,1,#Div0,#Div0,#Div0
repeat,0,0,0,4,#Div0,#Div0,#Div0
challanges,0,0,1,1,#Div0,0.0,#Div0
air,0,1,0,1,0.0,#Div0,#Div0
circulating,0,1,0,2,0.0,#Div0,#Div0
blame,0,1,0,1,0.0,#Div0,#Div0
sort,0,1,0,3,0.0,#Div0,#Div0
believe,0,9,0,65,0.0,#Div0,#Div0
opportunity,0,0,0,2,#Div0,#Div0,#Div0
enjoyed,0,0,0,3,#Div0,#Div0,#Div0
existence,0,0,0,1,#Div0,#Div0,#Div0
balanced,0,0,2,2,#Div0,0.0,#Div0
invention,0,0,0,1,#Div0,#Div0,#Div0
promise,0,0,0,1,#Div0,#Div0,#Div0
flower,0,0,1,1,#Div0,0.0,#Div0
rubbed,0,0,0,2,#Div0,#Div0,#Div0
energetic,0,0,0,1,#Div0,#Div0,#Div0
belong,0,0,4,4,#Div0,0.0,#Div0
enable,0,0,0,2,#Div0,#Div0,#Div0
location,0,0,0,1,#Div0,#Div0,#Div0
reduces,0,0,1,1,#Div0,0.0,#Div0
reward,0,0,1,1,#Div0,0.0,#Div0
collecting,0,0,1,1,#Div0,0.0,#Div0
Going,0,0,0,1,#Div0,#Div0,#Div0
asserted,0,0,0,1,#Div0,#Div0,#Div0
wih,0,0,0,1,#Div0,#Div0,#Div0
stick,2,0,0,2,1.0,1.0,1.0
acknowledging,0,0,0,1,#Div0,#Div0,#Div0
ll,0,3,0,5,0.0,#Div0,#Div0
Traveling,0,1,0,6,0.0,#Div0,#Div0
Becasue,0,0,0,1,#Div0,#Div0,#Div0
pollution,0,1,0,1,0.0,#Div0,#Div0
defend,0,0,2,2,#Div0,0.0,#Div0
cheat,0,0,4,4,#Div0,0.0,#Div0
losing,2,0,3,5,1.0,0.4,0.5714285714285715
topic,0,2,0,2,0.0,#Div0,#Div0
attractions,0,0,2,2,#Div0,0.0,#Div0
Have,0,0,0,3,#Div0,#Div0,#Div0
matured,0,0,0,1,#Div0,#Div0,#Div0
answered,0,1,0,1,0.0,#Div0,#Div0
careful,0,0,0,2,#Div0,#Div0,#Div0
site,0,0,0,3,#Div0,#Div0,#Div0
bought,0,0,0,7,#Div0,#Div0,#Div0
program,0,0,0,5,#Div0,#Div0,#Div0
opposite,0,0,0,2,#Div0,#Div0,#Div0
pioneered,0,0,0,1,#Div0,#Div0,#Div0
page,0,1,0,1,0.0,#Div0,#Div0
improve,0,9,0,27,0.0,#Div0,#Div0
behind,0,0,6,6,#Div0,0.0,#Div0
native,0,0,0,1,#Div0,#Div0,#Div0
Arabia,0,2,0,2,0.0,#Div0,#Div0
exists,0,0,0,1,#Div0,#Div0,#Div0
eighteen,0,0,0,1,#Div0,#Div0,#Div0
ridiculous,0,0,0,1,#Div0,#Div0,#Div0
satisfy,0,1,0,2,0.0,#Div0,#Div0
built,2,1,1,5,0.6666666666666666,0.6666666666666666,0.6666666666666666
planned,0,0,0,2,#Div0,#Div0,#Div0
practical,0,0,0,5,#Div0,#Div0,#Div0
the,0,0,14,14,#Div0,0.0,#Div0
teenagers,0,1,0,1,0.0,#Div0,#Div0
aspects,0,0,2,4,#Div0,0.0,#Div0
looking,0,3,0,10,0.0,#Div0,#Div0
eventual,0,0,0,1,#Div0,#Div0,#Div0
shy,0,0,0,1,#Div0,#Div0,#Div0
needed,0,1,0,13,0.0,#Div0,#Div0
useing,0,0,0,2,#Div0,#Div0,#Div0
Itza,0,1,0,1,0.0,#Div0,#Div0
group,0,2,0,17,0.0,#Div0,#Div0
conversations,0,0,0,1,#Div0,#Div0,#Div0
Indian,0,0,0,1,#Div0,#Div0,#Div0
advertized,0,0,0,1,#Div0,#Div0,#Div0
actual,0,0,0,3,#Div0,#Div0,#Div0
technological,0,0,0,4,#Div0,#Div0,#Div0
signs,0,0,1,1,#Div0,0.0,#Div0
harming,0,0,0,1,#Div0,#Div0,#Div0
coming,0,1,0,4,0.0,#Div0,#Div0
turn,3,1,0,4,0.75,1.0,0.8571428571428571
involved,0,1,0,7,0.0,#Div0,#Div0
surrounded,1,0,1,3,1.0,0.5,0.6666666666666666
Paolo,0,0,0,1,#Div0,#Div0,#Div0
museums,0,0,0,1,#Div0,#Div0,#Div0
through,0,0,4,4,#Div0,0.0,#Div0
aobut,0,0,0,1,#Div0,#Div0,#Div0
contain,0,0,0,1,#Div0,#Div0,#Div0
basing,1,0,0,1,1.0,1.0,1.0
war,0,0,0,1,#Div0,#Div0,#Div0
excited,0,1,0,3,0.0,#Div0,#Div0
rapidly,0,0,1,1,#Div0,0.0,#Div0
explained,0,0,0,3,#Div0,#Div0,#Div0
hope,0,0,0,1,#Div0,#Div0,#Div0
write,0,2,0,5,0.0,#Div0,#Div0
told,0,1,0,9,0.0,#Div0,#Div0
decreases,0,1,0,1,0.0,#Div0,#Div0
attend,0,0,0,5,#Div0,#Div0,#Div0
different,0,23,0,71,0.0,#Div0,#Div0
cant,0,0,0,1,#Div0,#Div0,#Div0
deep-snow,0,1,0,1,0.0,#Div0,#Div0
unnatural,0,0,0,1,#Div0,#Div0,#Div0
communicate,0,2,0,12,0.0,#Div0,#Div0
progressed,0,1,0,1,0.0,#Div0,#Div0
lazing,0,1,0,1,0.0,#Div0,#Div0
there,0,0,0,1,#Div0,#Div0,#Div0
upon,0,0,1,1,#Div0,0.0,#Div0
roots,0,0,1,1,#Div0,0.0,#Div0
birth,1,0,0,1,1.0,1.0,1.0
stronger,0,0,2,2,#Div0,0.0,#Div0
pew,0,1,0,1,0.0,#Div0,#Div0
thirst,0,0,1,1,#Div0,0.0,#Div0
self,0,0,0,5,#Div0,#Div0,#Div0
free,2,0,22,26,1.0,0.08333333333333333,0.15384615384615385
bother,0,0,0,2,#Div0,#Div0,#Div0
loans,0,0,0,1,#Div0,#Div0,#Div0
direction,0,0,2,2,#Div0,0.0,#Div0
message,0,0,2,2,#Div0,0.0,#Div0
defraud,0,0,0,1,#Div0,#Div0,#Div0
rare,0,0,1,1,#Div0,0.0,#Div0
correction,0,0,2,2,#Div0,0.0,#Div0
forget,0,1,1,3,0.0,0.0,#Div0
creams,0,1,0,1,0.0,#Div0,#Div0
spent,0,0,5,6,#Div0,0.0,#Div0
turned,0,1,0,1,0.0,#Div0,#Div0
approriate,0,1,0,1,0.0,#Div0,#Div0
eloquent,0,0,2,2,#Div0,0.0,#Div0
took,0,7,0,12,0.0,#Div0,#Div0
telling,0,1,2,3,0.0,0.0,#Div0
bored,0,2,0,3,0.0,#Div0,#Div0
enegy,0,0,0,1,#Div0,#Div0,#Div0
contained,0,0,2,2,#Div0,0.0,#Div0
quits,0,0,0,1,#Div0,#Div0,#Div0
choices,0,1,0,1,0.0,#Div0,#Div0
symbol,2,0,0,2,1.0,1.0,1.0
Sabay,0,0,0,2,#Div0,#Div0,#Div0
support,7,5,13,26,0.5833333333333334,0.35,0.4375
samples,0,1,0,1,0.0,#Div0,#Div0
increasing,1,1,0,16,0.5,1.0,0.6666666666666666
teacher,0,1,0,2,0.0,#Div0,#Div0
caveman,0,1,0,1,0.0,#Div0,#Div0
lower,0,1,1,2,0.0,0.0,#Div0
type,0,0,0,16,#Div0,#Div0,#Div0
drives,0,0,0,1,#Div0,#Div0,#Div0
undestand,0,1,0,3,0.0,#Div0,#Div0
expressions,0,0,0,2,#Div0,#Div0,#Div0
visualize,0,0,3,3,#Div0,0.0,#Div0
implies,0,0,0,2,#Div0,#Div0,#Div0
thinks,0,0,0,2,#Div0,#Div0,#Div0
Broad,0,0,1,1,#Div0,0.0,#Div0
deeper,0,0,5,5,#Div0,0.0,#Div0
magazines,0,1,0,1,0.0,#Div0,#Div0
Revolution,0,0,0,1,#Div0,#Div0,#Div0
dont,0,5,0,13,0.0,#Div0,#Div0
ignoring,0,2,0,3,0.0,#Div0,#Div0
electrical,0,0,0,1,#Div0,#Div0,#Div0
hiding,0,0,2,2,#Div0,0.0,#Div0
general,0,12,0,18,0.0,#Div0,#Div0
dream,0,0,4,4,#Div0,0.0,#Div0
charing,0,1,0,1,0.0,#Div0,#Div0
innovative,0,1,0,4,0.0,#Div0,#Div0
become,1,9,2,34,0.1,0.3333333333333333,0.15384615384615383
further,0,0,0,3,#Div0,#Div0,#Div0
happening,0,0,0,5,#Div0,#Div0,#Div0
mates,0,1,0,1,0.0,#Div0,#Div0
friendly,1,0,0,1,1.0,1.0,1.0
selfish,0,0,0,3,#Div0,#Div0,#Div0
acquired,0,0,2,4,#Div0,0.0,#Div0
strict,0,0,1,1,#Div0,0.0,#Div0
move,1,5,0,10,0.16666666666666666,1.0,0.2857142857142857
town,0,0,1,1,#Div0,0.0,#Div0
nightmare,0,0,1,1,#Div0,0.0,#Div0
generations,0,2,0,2,0.0,#Div0,#Div0
existed,0,0,0,2,#Div0,#Div0,#Div0
drop,0,0,1,1,#Div0,0.0,#Div0
away,0,0,3,3,#Div0,0.0,#Div0
conditions,0,0,0,3,#Div0,#Div0,#Div0
accorded,0,1,0,1,0.0,#Div0,#Div0
valuable,0,0,1,3,#Div0,0.0,#Div0
boosted,0,0,1,1,#Div0,0.0,#Div0
fidelity,0,0,0,1,#Div0,#Div0,#Div0
weight,0,0,1,1,#Div0,0.0,#Div0
taking,1,13,9,32,0.07142857142857142,0.1,0.08333333333333333
Take,0,0,0,2,#Div0,#Div0,#Div0
bravery,0,0,1,1,#Div0,0.0,#Div0
market,0,0,0,1,#Div0,#Div0,#Div0
wastful,0,0,1,1,#Div0,0.0,#Div0
tells,0,1,1,6,0.0,0.0,#Div0
Suppose,0,0,0,1,#Div0,#Div0,#Div0
reality,0,0,0,1,#Div0,#Div0,#Div0
sector,0,0,1,2,#Div0,0.0,#Div0
adjust,1,0,0,2,1.0,1.0,1.0
revolution,0,0,3,3,#Div0,0.0,#Div0
famous,0,0,0,10,#Div0,#Div0,#Div0
have,3,75,112,507,0.038461538461538464,0.02608695652173913,0.0310880829015544
guarantee,0,0,0,2,#Div0,#Div0,#Div0
Rohn,0,1,0,1,0.0,#Div0,#Div0
fields,0,1,3,5,0.0,0.0,#Div0
biological,0,2,0,2,0.0,#Div0,#Div0
partner,0,1,0,1,0.0,#Div0,#Div0
lets,0,0,0,1,#Div0,#Div0,#Div0
thought,0,0,0,8,#Div0,#Div0,#Div0
cured,0,0,0,1,#Div0,#Div0,#Div0
demands,0,1,1,2,0.0,0.0,#Div0
plenty,0,0,0,1,#Div0,#Div0,#Div0
much,0,1,0,25,0.0,#Div0,#Div0
collect,0,0,0,1,#Div0,#Div0,#Div0
blocked,1,0,0,1,1.0,1.0,1.0
resolving,0,0,0,1,#Div0,#Div0,#Div0
recognized,0,1,0,1,0.0,#Div0,#Div0
piece,1,0,0,1,1.0,1.0,1.0
twelve-hour,0,2,0,2,0.0,#Div0,#Div0
extra,0,0,3,5,#Div0,0.0,#Div0
twenty,0,8,0,8,0.0,#Div0,#Div0
surprised,0,0,0,2,#Div0,#Div0,#Div0
certain,0,0,0,19,#Div0,#Div0,#Div0
goals,0,0,0,1,#Div0,#Div0,#Div0
wondering,0,0,0,1,#Div0,#Div0,#Div0
commute,0,1,0,1,0.0,#Div0,#Div0
outburst,0,0,1,1,#Div0,0.0,#Div0
phases,0,0,2,2,#Div0,0.0,#Div0
crowded,0,1,0,2,0.0,#Div0,#Div0
spraying,0,0,0,2,#Div0,#Div0,#Div0
characterizes,0,0,0,1,#Div0,#Div0,#Div0
access,0,0,1,2,#Div0,0.0,#Div0
share,0,0,1,1,#Div0,0.0,#Div0
wish,0,0,0,2,#Div0,#Div0,#Div0
broad,46,0,7,53,1.0,0.8679245283018868,0.9292929292929293
promoting,0,0,1,3,#Div0,0.0,#Div0
rely,1,0,3,4,1.0,0.25,0.4
giving,1,1,5,11,0.5,0.16666666666666666,0.25
lack,0,1,3,6,0.0,0.0,#Div0
perspectives,0,0,2,2,#Div0,0.0,#Div0
intensity,0,0,1,1,#Div0,0.0,#Div0
developments,0,0,0,1,#Div0,#Div0,#Div0
lies,0,0,1,2,#Div0,0.0,#Div0
says,0,1,0,4,0.0,#Div0,#Div0
substitute,0,0,0,1,#Div0,#Div0,#Div0
regarding,0,0,0,5,#Div0,#Div0,#Div0
Direct,0,0,0,1,#Div0,#Div0,#Div0
subject,0,15,0,20,0.0,#Div0,#Div0
visited,0,3,0,6,0.0,#Div0,#Div0
indepth,1,0,0,1,1.0,1.0,1.0
remembered,0,0,0,2,#Div0,#Div0,#Div0
planes,0,1,0,1,0.0,#Div0,#Div0
ads,0,0,0,1,#Div0,#Div0,#Div0
online,0,0,0,1,#Div0,#Div0,#Div0
above,0,1,0,1,0.0,#Div0,#Div0
steal,0,1,0,2,0.0,#Div0,#Div0
verify,0,0,0,1,#Div0,#Div0,#Div0
learn,0,45,0,80,0.0,#Div0,#Div0
Nightingale,0,0,0,1,#Div0,#Div0,#Div0
spoken,0,0,0,1,#Div0,#Div0,#Div0
spite,0,1,0,1,0.0,#Div0,#Div0
eith,0,1,0,1,0.0,#Div0,#Div0
vertically,0,0,1,1,#Div0,0.0,#Div0
looks,0,0,0,2,#Div0,#Div0,#Div0
welcomed,0,0,0,1,#Div0,#Div0,#Div0
touched,1,0,1,2,1.0,0.5,0.6666666666666666
Working,0,0,0,1,#Div0,#Div0,#Div0
realizing,0,0,0,1,#Div0,#Div0,#Div0
several,0,10,0,17,0.0,#Div0,#Div0
desired,0,0,0,1,#Div0,#Div0,#Div0
third,0,1,0,1,0.0,#Div0,#Div0
has,1,21,7,111,0.045454545454545456,0.125,0.06666666666666667
special,0,3,0,7,0.0,#Div0,#Div0
stars,0,0,1,1,#Div0,0.0,#Div0
inter,0,0,0,3,#Div0,#Div0,#Div0
continous,0,0,0,1,#Div0,#Div0,#Div0
fixing,0,0,2,2,#Div0,0.0,#Div0
faculty,0,1,0,1,0.0,#Div0,#Div0
appeal,0,0,1,1,#Div0,0.0,#Div0
south,0,1,0,1,0.0,#Div0,#Div0
area,0,0,2,2,#Div0,0.0,#Div0
credible,0,0,0,1,#Div0,#Div0,#Div0
participate,0,1,0,3,0.0,#Div0,#Div0
flowing,1,0,0,1,1.0,1.0,1.0
things,0,2,0,3,0.0,#Div0,#Div0
something,0,0,0,3,#Div0,#Div0,#Div0
succesful,0,0,0,2,#Div0,#Div0,#Div0
frequent,0,0,0,1,#Div0,#Div0,#Div0
aid,0,0,0,1,#Div0,#Div0,#Div0
increased,0,1,0,3,0.0,#Div0,#Div0
eliminates,0,0,2,2,#Div0,0.0,#Div0
moving,1,2,1,6,0.3333333333333333,0.5,0.4
pains,1,0,0,1,1.0,1.0,1.0
dedicate,4,0,5,10,1.0,0.4444444444444444,0.6153846153846153
grows,0,0,1,1,#Div0,0.0,#Div0
resources,0,0,0,1,#Div0,#Div0,#Div0
gases,0,1,0,1,0.0,#Div0,#Div0
estimate,0,0,0,1,#Div0,#Div0,#Div0
sum,0,4,0,6,0.0,#Div0,#Div0
high-speed,0,0,0,1,#Div0,#Div0,#Div0
accurate,0,0,0,1,#Div0,#Div0,#Div0
practitioners,0,1,0,1,0.0,#Div0,#Div0
impressed,0,0,0,2,#Div0,#Div0,#Div0
statistical,0,0,0,1,#Div0,#Div0,#Div0
observing,0,1,0,1,0.0,#Div0,#Div0
wake,0,3,0,3,0.0,#Div0,#Div0
parking,0,2,0,2,0.0,#Div0,#Div0
India,0,1,0,1,0.0,#Div0,#Div0
running,1,2,1,4,0.3333333333333333,0.5,0.4
serious,0,0,1,3,#Div0,0.0,#Div0
serve,1,0,1,2,1.0,0.5,0.6666666666666666
convinced,0,0,0,7,#Div0,#Div0,#Div0
Taking,0,0,1,2,#Div0,0.0,#Div0
crowd,0,0,1,1,#Div0,0.0,#Div0
call,0,4,0,7,0.0,#Div0,#Div0
card,0,0,0,1,#Div0,#Div0,#Div0
government,0,1,0,1,0.0,#Div0,#Div0
disciplines,0,0,0,1,#Div0,#Div0,#Div0
arrived,0,0,0,3,#Div0,#Div0,#Div0
intrested,0,0,0,1,#Div0,#Div0,#Div0
riding,0,0,0,1,#Div0,#Div0,#Div0
creating,0,1,0,4,0.0,#Div0,#Div0
unstable,0,0,1,1,#Div0,0.0,#Div0
spare,2,1,0,3,0.6666666666666666,1.0,0.8
trial,0,0,0,1,#Div0,#Div0,#Div0
explaining,0,0,0,2,#Div0,#Div0,#Div0
cut,1,1,0,2,0.5,1.0,0.6666666666666666
plans,0,0,0,1,#Div0,#Div0,#Div0
proved,0,0,0,3,#Div0,#Div0,#Div0
detailed,0,0,0,2,#Div0,#Div0,#Div0
prices,0,0,0,3,#Div0,#Div0,#Div0
wander,0,0,0,1,#Div0,#Div0,#Div0
golfing,0,1,0,1,0.0,#Div0,#Div0
fast,0,0,1,3,#Div0,0.0,#Div0
traveled,0,1,0,2,0.0,#Div0,#Div0
performing,0,0,0,1,#Div0,#Div0,#Div0
time,0,4,2,16,0.0,0.0,#Div0
met,0,0,0,4,#Div0,#Div0,#Div0
dear,0,0,0,1,#Div0,#Div0,#Div0
philosopher,0,0,0,1,#Div0,#Div0,#Div0
intersting,0,0,0,1,#Div0,#Div0,#Div0
interacting,0,1,0,2,0.0,#Div0,#Div0
throw,0,0,1,1,#Div0,0.0,#Div0
school-time,0,1,0,1,0.0,#Div0,#Div0
advancing,0,0,2,2,#Div0,0.0,#Div0
likely,0,0,0,1,#Div0,#Div0,#Div0
rendering,0,1,0,1,0.0,#Div0,#Div0
testing,0,0,0,2,#Div0,#Div0,#Div0
symbols,0,1,0,1,0.0,#Div0,#Div0
refines,1,0,0,1,1.0,1.0,1.0
foresee,0,0,0,1,#Div0,#Div0,#Div0
bothered,0,0,0,1,#Div0,#Div0,#Div0
encourages,0,1,2,3,0.0,0.0,#Div0
full,2,1,11,16,0.6666666666666666,0.15384615384615385,0.25
messages,0,0,1,1,#Div0,0.0,#Div0
appeared,0,0,0,1,#Div0,#Div0,#Div0
technology,0,0,0,2,#Div0,#Div0,#Div0
value,0,0,1,1,#Div0,0.0,#Div0
Red,0,0,0,1,#Div0,#Div0,#Div0
developing,0,1,2,10,0.0,0.0,#Div0
am,0,1,0,44,0.0,#Div0,#Div0
African,0,1,0,1,0.0,#Div0,#Div0
level,2,0,7,13,1.0,0.2222222222222222,0.3636363636363636
chose,0,0,0,2,#Div0,#Div0,#Div0
help,0,21,2,96,0.0,0.0,#Div0
with,0,0,1,1,#Div0,0.0,#Div0
European,0,1,0,3,0.0,#Div0,#Div0
Greenhouse,0,0,1,1,#Div0,0.0,#Div0
skied,0,1,0,1,0.0,#Div0,#Div0
solving,0,2,0,2,0.0,#Div0,#Div0
particular,0,2,0,16,0.0,#Div0,#Div0
raised,0,1,2,3,0.0,0.0,#Div0
won,0,0,0,2,#Div0,#Div0,#Div0
Understanding,0,0,0,4,#Div0,#Div0,#Div0
represents,0,1,0,3,0.0,#Div0,#Div0
lot,0,43,0,76,0.0,#Div0,#Div0
paint,0,1,0,1,0.0,#Div0,#Div0
scientists,0,1,0,1,0.0,#Div0,#Div0
spilled,0,0,0,1,#Div0,#Div0,#Div0
profitable,0,0,0,1,#Div0,#Div0,#Div0
laziness,0,0,0,1,#Div0,#Div0,#Div0
trials,0,0,1,1,#Div0,0.0,#Div0
member,0,1,0,4,0.0,#Div0,#Div0
companions,0,1,0,1,0.0,#Div0,#Div0
mainstream,0,0,2,2,#Div0,0.0,#Div0
philosophical,0,0,0,1,#Div0,#Div0,#Div0
myself,0,0,0,1,#Div0,#Div0,#Div0
important,0,2,0,36,0.0,#Div0,#Div0
glass-making,0,0,0,1,#Div0,#Div0,#Div0
dominated,1,0,0,1,1.0,1.0,1.0
worried,0,1,0,2,0.0,#Div0,#Div0
neede,0,0,0,1,#Div0,#Div0,#Div0
restrict,0,0,2,3,#Div0,0.0,#Div0
prefer,0,3,0,23,0.0,#Div0,#Div0
consult,0,0,0,1,#Div0,#Div0,#Div0
